date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,daylight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2016-02-26,-1.4,-9.21,-7.65,-13.9,,-23,79,67.7,68,57,-5.2,-14.2,-11.8,-18.5,33,26.46,25.5,18,45,27,101.5,100.35,100.15,98.8,100.51,99.41,99.2,97.89,48300,28491.7,32200,16100,,,,,25.6,0,0,0,0,0,0,0,46,06:31:00,17:24:00,10.88,6.52,17.4,,,-8,-8,-16,-16,12191,,,,,8,4.6,4,0,,,,
2016-02-25,0.8,-0.18,-0.29,-1.4,,-8,97,91.3,88,79,-0.8,-1.5,-2.4,-4,41,20.88,23.5,6,68,7,100.1,98.86,99.25,98.4,99.22,97.95,98.36,97.49,40200,14845.8,21300,2400,,,,,18.3,0,0,0,0,1.1,1.1,0,50,06:33:00,17:23:00,10.83,6.55,17.38,,,1,2,-8,-8,2800,,,,,8,8,7.5,7,,,,
2016-02-24,-0.1,-3.48,-3.05,-6,,-12,92,85,81,70,-2.1,-5.7,-6.4,-10.7,44,22.71,28,12,63,6,102.8,101.98,101.6,100.4,101.83,101.03,100.63,99.43,24100,9154.2,12550,1000,,,,,21.1,0,0,0,0,39.1,26.2,10,40,06:35:00,17:21:00,10.77,6.58,17.35,,,-2,-2,-1,-1,3770,,,,,8,7.8,6.5,5,,,,
2016-02-23,-6,-11.78,-13.95,-21.9,,-27,69,59.4,56.5,44,-12,-18.4,-18.1,-24.3,17,10.71,10.5,4,,,103.5,103.19,103.2,102.9,102.49,102.21,102.19,101.89,48300,35191.7,36200,24100,,,,,31.9,0,0,0,0,0.8,0,0.8,40,06:37:00,17:20:00,10.72,6.62,17.33,,,-7,-6,-9,-9,13088,,,,,8,4.7,4,0,,,,
2016-02-22,-7.5,-13.32,-13.95,-20.4,,-26,64,56,55.5,47,-16.9,-20.4,-20.4,-23.9,31,15.71,16,1,35,22,103.1,102.45,102.5,101.9,102.12,101.48,101.55,100.97,48300,41583.3,36200,24100,,,,,31.9,0,0,0,0,0,0,0,40,06:39:00,17:18:00,10.65,6.65,17.3,,,-10,-10,-21,-21,13895,,,,,1,0.4,0.5,0,,,,
2016-02-21,2,-2.58,-5.85,-13.7,,-22,95,74.2,75,55,0.8,-6.7,-9.1,-18.9,31,20.12,20.5,10,44,27,101.9,101.05,101.1,100.3,100.94,100.12,100.16,99.38,48300,29241.7,27350,6400,,,,,23.9,0,0,0,0,0,0,0,40,06:40:00,17:17:00,10.62,6.67,17.28,,,-1,0,-19,-19,8910,,,,,8,5.2,4,0,,,,
2016-02-20,2.4,-0.32,-0.7,-3.8,,-10,96,94.4,94,92,1.1,-1.1,-1.9,-5,25,16.08,15.5,6,,,101.4,100.45,100.7,100,100.5,99.52,99.79,99.09,16100,5220.8,8450,800,,,,,18.7,0,0,0,0,14,4.4,9.6,40,06:42:00,17:15:00,10.55,6.7,17.25,,,4,4,0,0,2120,,,,,8,7.1,5,2,,,,
2016-02-19,-3.6,-9.81,-12.9,-22.2,,-25,89,66.5,63.5,38,-5.7,-15.3,-12.8,-19.9,20,11.62,12,4,,,103.5,102.83,102.55,101.6,102.54,101.87,101.61,100.68,48300,33920.8,26550,4800,,,,,30.9,0,0,0,0,12.3,0,12.3,25,06:44:00,17:14:00,10.5,6.73,17.23,,,-5,-5,-5,-4,11505,,,,,8,4.7,4,0,,,,
2016-02-18,-4,-10.15,-13.2,-22.4,,-22,92,71.4,74,56,-5.5,-14.5,-12.4,-19.3,29,15.75,16.5,4,,,103.6,103.01,102.7,101.8,102.61,102.04,101.72,100.84,48300,23200,24950,1600,,,,,31.2,0,0,0,0,0,0,0,25,06:45:00,17:12:00,10.45,6.75,17.2,,,-8,-8,-17,-16,11634,,,,,8,3.5,4,0,,,,
2016-02-17,-0.2,-2.92,-2.25,-4.3,,-11,92,74,75,58,-5.2,-7,-7,-8.7,35,18.17,18.5,2,54,26,101.7,101.17,100.8,99.9,100.8,100.24,99.88,98.95,48300,30283.3,24950,1600,,,,,20.2,0,0,0,0,2.2,0,2.2,24,06:47:00,17:11:00,10.4,6.78,17.18,,,-2,-2,-14,-11,10584,,,,,8,6.5,6,4,,,,
2016-02-16,3.3,-3.55,-2.75,-8.8,,-15,97,89,80.5,64,1.3,-5.1,-6.7,-14.6,53,22.25,32.5,12,70,23,102.3,100.75,100.6,98.9,101.34,99.81,99.68,98.02,32200,8575,16700,1200,,,,,20.8,0,0,0,0,21.2,17.4,3,23,06:49:00,17:09:00,10.33,6.82,17.15,,,0,0,-7,-7,2010,,,,,8,7.4,4.5,1,,,,
2016-02-15,-8.7,-17.21,-16.6,-24.5,,-36,70,57.6,54.5,39,-14.9,-24,-21.8,-28.7,20,11.54,11.5,3,,,103.6,103.09,103,102.4,102.55,102.1,101.99,101.43,48300,34858.3,32200,16100,,,,,34.6,0,0,0,0,3.4,0,3.4,20,06:50:00,17:08:00,10.3,6.83,17.13,,,-12,-12,-13,-13,12065,,,,,8,3.6,4.5,1,,,,
2016-02-14,-20,-23.35,-24,-28,,-43,71,59.6,59.5,48,-26,-29.3,-29.8,-33.5,39,25.17,26,13,48,25,103.2,102.78,102.7,102.2,102.19,101.78,101.68,101.17,48300,32158.3,36200,24100,,,,,42,0,0,0,0,0,0,0,20,06:52:00,17:06:00,10.23,6.87,17.1,,,-20,-20,-27,-26,11312,,,,,7,3,4,1,,,,
2016-02-13,-11.6,-17.32,-16.7,-21.8,,-35,84,73.8,73.5,63,-14,-20.9,-20.4,-26.7,41,26.71,23,5,51,22,102.1,101.36,101.45,100.8,101.1,100.39,100.46,99.82,24100,10587.5,12650,1200,,,,,34.7,0,0,0,0,1,0,1,20,06:53:00,17:05:00,10.2,6.88,17.08,,,-18,-14,-28,-27,8290,,,,,8,7.2,6,4,,,,
2016-02-12,-12,-16.98,-17.35,-22.7,,-33,82,66.7,69,56,-15.1,-21.9,-21.1,-27.1,25,15.96,14.5,4,,,101.9,101.55,101.45,101,100.93,100.57,100.47,100.02,48300,26004.2,26550,4800,,,,,35.4,0,0,0,0,1.4,0,1.4,19,06:55:00,17:03:00,10.13,6.92,17.05,,,-13,-13,-16,-15,10596,,,,,8,5.2,4,0,,,,
2016-02-11,-9.3,-13.23,-13.9,-18.5,,-29,86,75.3,75.5,65,-12.6,-16.8,-17.8,-22.9,34,20.04,18.5,3,43,24,101.5,100.69,100.9,100.3,100.51,99.74,99.93,99.35,48300,19495.8,25750,3200,,,,,31.9,0,0,0,0,1,0,1,19,06:57:00,17:02:00,10.08,6.95,17.03,,,-10,-10,-23,-22,7755,,,,,8,6.8,6,4,,,,
2016-02-10,-5.4,-8.73,-8.8,-12.2,,-17,87,81,79.5,72,-8.9,-11.5,-11.8,-14.7,15,8.58,8,1,,,100.3,100.14,100.15,100,99.35,99.2,99.2,99.05,24100,17420.8,15250,6400,,,,,26.8,0,0,0,0,0,0,0,19,06:58:00,17:00:00,10.03,6.97,17,,,-6,-6,-12,-12,6215,,,,,8,7.5,7,6,,,,
2016-02-09,-6.1,-7.61,-8.94,-11.8,,-16,89,76.8,75,61,-9.7,-11.1,-11.9,-14.1,28,17.92,16.5,5,45,8,101.3,100.73,100.75,100.2,100.35,99.78,99.81,99.27,24100,7554.2,13250,2400,,,,,26.9,0,0,0,0,1.1,0,1.1,18,06:59:00,16:59:00,10,6.98,16.98,,,-8,-7,-11,-11,4440,,,,,8,6.7,5,2,,,,
2016-02-08,-6.8,-9.07,-9.44,-12.1,,-22,75,66.3,65,55,-11.4,-14.3,-13.6,-15.8,44,30.08,32,20,59,6,102.5,101.92,101.9,101.3,101.58,100.96,100.99,100.4,32200,26208.3,20950,9700,,,,,27.4,0,0,0,0,0,0,0,18,07:01:00,16:57:00,9.93,7.02,16.95,,,-9,-9,-11,-11,6129,,,,,8,6.9,5.5,3,,,,
2016-02-07,0.1,-8.78,-7.15,-14.4,,-20,79,49.3,56.5,34,-4,-17.9,-13.9,-23.8,46,17.71,24,2,63,23,102.7,102.22,101.95,101.2,101.77,101.27,101.03,100.3,48300,36754.2,30600,12900,,,,,25.1,0,0,0,0,0,0,0,18,07:02:00,16:56:00,9.9,7.03,16.93,,,-11,-8,-15,-9,10720,,,,,8,4.3,4.5,1,,,,
2016-02-06,0.3,-7.38,-8.54,-17.4,,-18,93,78.7,78.5,64,-3.4,-10.5,-10.2,-17,34,10.25,17.5,1,47,23,102.3,101.97,101.8,101.3,101.33,101.02,100.86,100.38,48300,21083.3,25350,2400,,,,,26.5,0,0,0,0,1.6,0,1.6,18,07:04:00,16:54:00,9.83,7.07,16.9,,,-3,-3,-11,-9,7769,,,,,8,7.1,4,0,,,,
2016-02-05,-4.9,-7.77,-10.55,-16.2,,-18,81,74,69.5,58,-8.9,-11.7,-12.6,-16.2,15,8.62,9.5,4,,,102.3,102.15,102.15,102,101.35,101.21,101.22,101.08,48300,23245.8,29000,9700,,,,,28.6,0,0,0,0,0,0,0,18,07:05:00,16:53:00,9.8,7.08,16.88,,,-6,-6,-14,-14,4120,,,,,8,4.4,4,0,,,,
2016-02-04,3.8,0.42,-0.5,-4.8,,-7,96,82.9,80,64,0.6,-2.3,-3.9,-8.3,34,14.96,18.5,3,47,26,102,101.28,101.25,100.5,101.11,100.35,100.35,99.58,48300,18012.5,24750,1200,,,,,18.5,0,0,0,0,2,2,0,20,07:06:00,16:51:00,9.75,7.1,16.85,,,2,2,-11,-11,4850,,,,,8,6.7,5.5,3,,,,
2016-02-03,-1.4,-6.18,-6.9,-12.4,,-17,95,86.5,82.5,70,-2.4,-8.1,-9,-15.6,34,22.25,20.5,7,50,7,103,101.73,101.75,100.5,102.07,100.78,100.82,99.57,24100,7133.3,12350,600,,,,,24.9,0,0,0,0,14.6,1.6,11.3,15,07:08:00,16:50:00,9.7,7.13,16.83,,,-2,-2,-1,-1,1410,,,,,8,7.6,6.5,5,,,,
2016-02-02,-6.1,-9.6,-9.55,-13,,-18,75,64.9,65,55,-12.6,-15.1,-14.8,-16.9,26,12.92,15,4,,,103.2,102.76,102.55,101.9,102.19,101.78,101.56,100.92,56300,32500,40200,24100,,,,,27.6,0,0,0,0,3,0,3,13,07:09:00,16:48:00,9.65,7.15,16.8,,,-6,-6,-13,-12,8565,,,,,8,2,4,0,,,,
2016-02-01,6.4,-0.01,-1.09,-8.6,,-13,98,78.2,78,58,3.7,-3.6,-4.3,-12.3,48,19.33,25.5,3,65,23,101.8,100.36,100.55,99.3,100.82,99.43,99.59,98.36,48300,22708.3,24750,1200,,,,,19.1,0,0,0,0,1.4,1.4,0,13,07:10:00,16:47:00,9.62,7.17,16.78,,,4,6,-15,1,4559,,,,,8,5.7,4,0,,,,
2016-01-31,-3.5,-1.12,-8.75,-14,,-7,93,83.8,82.5,72,-0.7,-3.6,-3.3,-5.9,11,4.08,6,1,,,100.8,100.65,100.55,100.3,99.86,99.7,99.6,99.33,40200,21991.7,24150,8100,,,,,26.8,0,0,0,0,6,6,0,16,07:11:00,16:45:00,9.57,7.18,16.75,,,3,3,0,3,3540,,,,,8,8,8,8,,,,
2016-01-30,-1.9,-4.83,-4,-6.1,,-13,93,83.1,82.5,72,-3.9,-7.3,-6.5,-9.2,25,11.75,13.5,2,30,25,101.3,101,100.95,100.6,100.39,100.06,100.03,99.67,48300,17900,25350,2400,,,,,22,0,0,0,0,0.6,0,0.6,16,07:13:00,16:44:00,9.52,7.22,16.73,,,-5,-3,-3,-2,3230,,,,,8,7.6,7,6,,,,
2016-01-29,-1.4,-2.75,-2.84,-4.3,,-9,94,89.8,90,86,-3.4,-4.2,-4.3,-5.2,21,11.62,11.5,2,,,100.6,100.13,100.2,99.8,99.62,99.2,99.26,98.89,24100,7750,12850,1600,,,,,20.8,0,0,0,0,1.3,0,1.3,15,07:14:00,16:42:00,9.47,7.23,16.7,,,-2,-1,-11,-11,3630,,,,,8,8,7.5,7,,,,
2016-01-28,-3.5,-7.63,-8.75,-14,,-19,91,80.8,79,67,-5.2,-10.4,-10.7,-16.2,13,9.58,9,5,,,101.8,101.03,101.05,100.3,100.83,100.09,100.12,99.4,48300,26887.5,24950,1600,,,,,26.8,0,0,0,0,1.4,0,1.4,14,07:15:00,16:41:00,9.43,7.25,16.68,,,-3,-3,-6,-6,3890,,,,,8,6.2,4,0,,,,
2016-01-27,1.4,-5.8,-6.55,-14.5,,-19,94,70.8,75,56,-0.2,-10.4,-7.8,-15.4,32,17.17,18,4,36,24,101.7,101.18,100.95,100.2,100.78,100.25,100.05,99.32,48300,30500,29000,9700,,,,,24.6,0,0,0,0,0,0,0,14,07:16:00,16:39:00,9.38,7.27,16.65,,,-6,-6,-13,-13,8173,,,,,8,3.8,4,0,,,,
2016-01-26,3,-2.55,-2.65,-8.3,,-10,96,86.2,85,74,1.1,-4.6,-3.9,-8.8,42,11.12,21.5,1,56,24,101.8,100.69,100.9,100,100.82,99.74,99.97,99.12,32200,14983.3,16700,1200,,,,,20.6,0,0,0,0,11.8,6.8,4.2,18,07:17:00,16:38:00,9.35,7.28,16.63,,,0,0,-5,-5,1190,,,,,8,7.3,5.5,3,,,,
2016-01-25,-0.5,-6.58,-3.55,-6.6,,-17,83,76.3,75,67,-8.2,-10.1,-10.8,-13.5,16,8.42,8.5,1,,,102.5,102.22,102.15,101.8,101.56,101.27,101.22,100.89,32200,25333.3,24150,16100,,,,,21.6,0,0,0,0,0,0,0,18,07:18:00,16:36:00,9.3,7.3,16.6,,,-7,-5,-14,-10,5976,,,,,8,7.2,6,4,,,,
2016-01-24,-6.5,-11.17,-11.65,-16.8,,-20,82,76.5,76.5,71,-12.2,-14.5,-15,-17.8,28,14.62,16,4,,,101.8,101.56,101.6,101.4,100.85,100.6,100.63,100.41,48300,32641.7,29800,11300,,,,,29.6,0,0,0,0,0,0,0,18,07:19:00,16:35:00,9.27,7.32,16.58,,,-8,-8,-19,-17,5405,,,,,8,7,6,4,,,,
2016-01-23,-8.3,-12.94,-14.2,-20.1,,-25,85,73.7,74.5,64,-13.2,-16.7,-17.2,-21.2,22,10.79,13.5,5,,,102.6,102.15,102.1,101.6,101.58,101.19,101.12,100.67,48300,33516.7,28200,8100,,,,,32.2,0,0,0,0,0,0,0,18,07:20:00,16:33:00,9.22,7.33,16.55,,,-10,-8,-20,-19,7250,,,,,7,1.9,3.5,0,,,,
2016-01-22,-5.5,-11.07,-12.5,-19.5,,-22,73,61,60,47,-14.9,-17.3,-17.1,-19.3,21,14.62,14.5,8,31,30,102.5,102.33,102.25,102,101.51,101.36,101.28,101.04,48300,34183.3,36200,24100,,,,,30.5,0,0,0,0,0,0,0,18,07:21:00,16:32:00,9.18,7.35,16.53,,,-8,-8,-23,-20,8143,,,,,4,1,2,0,,,,
2016-01-21,-5.9,-9.02,-9.19,-12.5,,-20,69,55.2,56,43,-15,-16.6,-17.1,-19.1,26,18.71,18,10,33,31,102,101.74,101.8,101.6,101.06,100.79,100.84,100.63,48300,32170.8,36200,24100,,,,,27.2,0,0,0,0,0,0,0,18,07:22:00,16:30:00,9.13,7.37,16.5,,,-9,-7,-17,-17,7552,,,,,7,4.5,4,1,,,,
2016-01-20,-5.2,-6.97,-8.3,-11.4,,-19,71,60.4,63,55,-12.1,-13.4,-13.7,-15.2,36,24.17,24,12,52,30,101.6,101.4,101.3,101,100.62,100.44,100.33,100.03,48300,29816.7,32200,16100,,,,,26.3,0,0,0,0,0,0,0,18,07:23:00,16:29:00,9.1,7.38,16.48,,,-6,-6,-17,-16,3620,,,,,8,5.9,5.5,3,,,,
2016-01-19,-6,-11.58,-10.8,-15.6,,-28,75,65,67.5,60,-11.6,-16.9,-16.6,-21.6,37,31.12,29.5,22,46,26,100.9,100.3,100.45,100,99.94,99.35,99.48,99.02,32200,21041.7,17700,3200,,,,,28.8,0,0,0,0,0,0,0,18,07:23:00,16:28:00,9.08,7.38,16.47,,,-9,-9,-13,-12,3870,,,,,8,7.1,5,2,,,,
2016-01-18,-6.2,-11.02,-10.19,-14.2,,-25,82,70.2,70,58,-10.1,-15.5,-15.1,-20.1,32,17.29,16.5,1,52,26,100.5,100.08,100.15,99.8,99.57,99.14,99.21,98.85,48300,32508.3,32200,16100,,,,,28.2,0,0,0,0,0,0,0,18,07:24:00,16:26:00,9.03,7.4,16.43,,,-8,-8,-15,-14,4560,,,,,8,7.5,6,4,,,,
2016-01-17,-5,-9,-11.3,-17.6,,-17,93,76.8,77,61,-6.8,-12.4,-11.8,-16.9,28,14.33,15,2,35,22,101.1,100.87,100.8,100.5,100.2,99.93,99.86,99.52,48300,28570.8,26550,4800,,,,,29.3,0,0,0,0,0,0,0,18,07:25:00,16:25:00,9,7.42,16.42,,,-9,-7,-16,-16,7236,,,,,8,5.5,4,0,,,,
2016-01-16,-6.3,-7.23,-7,-7.7,,-18,90,77,72.5,55,-7.9,-10.7,-11.3,-14.8,36,23.83,20,4,53,7,100.7,100.24,100.3,99.9,99.79,99.31,99.39,99,32200,14570.8,16900,1600,,,,,25,0,0,0,0,1.6,0,3.2,17,07:26:00,16:23:00,8.95,7.43,16.38,,,-5,-5,-9,-9,1370,,,,,8,8,8,8,,,,
2016-01-15,-6.9,-14.04,-16.89,-26.9,,-28,80,64.1,63.5,47,-13.9,-19.6,-18.6,-23.2,23,8.92,12,1,34,7,101.8,101.5,101.3,100.8,100.87,100.54,100.37,99.87,32200,25470.8,24150,16100,,,,,34.9,0,0,0,0,0,0,0,17,07:26:00,16:22:00,8.93,7.43,16.37,,,-12,-12,-12,-10,5945,,,,,8,5.6,4.5,1,,,,
2016-01-14,-11.1,-15.94,-17.75,-24.4,,-29,78,70,66.5,55,-17.5,-20.3,-20.5,-23.5,27,18.12,14.5,2,,,101.5,101.06,101.2,100.9,100.49,100.09,100.2,99.91,48300,33175,36200,24100,,,,,35.8,0,0,0,0,0,0,0,17,07:27:00,16:21:00,8.9,7.45,16.35,,,-13,-12,-23,-23,7196,,,,,4,1.8,2,0,,,,
2016-01-13,-6.2,-9.22,-10.9,-15.6,,-24,88,78.1,78.5,69,-9,-12.4,-14.3,-19.7,38,21.38,20.5,3,39,25,100.8,100.32,100.4,100,99.86,99.38,99.46,99.05,24100,12650,12550,1000,,,,,28.9,0,0,0,0,0.8,0,1.2,17,07:27:00,16:20:00,8.88,7.45,16.33,,,-8,-7,-16,-16,2910,,,,,8,5.6,5,2,,,,
2016-01-12,-7.4,-11.86,-13.14,-18.9,,-25,87,71.2,69.5,52,-9.4,-16.2,-15.3,-21.2,25,15.46,15,5,37,7,101.7,101.14,100.95,100.2,100.7,100.18,99.97,99.24,40200,23129.2,20900,1600,,,,,31.1,0,0,0,0,2.8,0,2.8,16,07:28:00,16:18:00,8.83,7.47,16.3,,,-8,-8,-8,-7,4400,,,,,8,4.6,5,2,,,,
2016-01-11,2.9,-8.02,-5.7,-14.3,,-23,85,60.2,66.5,48,0.2,-14.5,-10,-20.2,63,40.46,40.5,18,80,23,101.4,100.2,100.1,98.8,100.44,99.27,99.19,97.93,40200,24325,24150,8100,,,,,23.7,0,0,0,0,0,0,0,16,07:28:00,16:17:00,8.82,7.47,16.28,,,-10,-5,-19,-19,5579,,,,,8,4.7,4,0,,,,
2016-01-10,5.3,1.7,2.44,-0.4,,-6,97,91.2,90,83,3.6,0.4,1.2,-1.2,36,22.5,22,8,57,7,102.1,100.66,100.35,98.6,101.15,99.73,99.43,97.71,32200,14950,16700,1200,,,,,15.6,0,0,0,0,18.4,18.4,0,17,07:29:00,16:16:00,8.78,7.48,16.27,,,4,5,-4,-3,1330,,,,,8,7.1,6,4,,,,
2016-01-09,-0.3,-1.95,-1.6,-2.9,,-9,96,86.1,85,74,-1.4,-4,-3.7,-6,23,16.96,16.5,10,36,7,102.5,102.28,102.3,102.1,101.57,101.35,101.38,101.18,48300,16316.7,24750,1200,,,,,19.6,0,0,0,0,4.8,0.8,4,18,07:29:00,16:15:00,8.77,7.48,16.25,,,0,0,0,0,1860,,,,,8,7.2,6.5,5,,,,
2016-01-08,-1.7,-3.03,-3.75,-5.8,,-10,93,82.5,85.5,78,-4.6,-5.6,-5.7,-6.8,28,17.79,18,8,42,7,102.8,102.68,102.7,102.6,101.86,101.73,101.75,101.64,48300,31241.7,27350,6400,,,,,21.8,0,0,0,0,0,0,0,19,07:29:00,16:14:00,8.75,7.48,16.23,,,-2,-2,-3,-3,4381,,,,,8,7.8,6.5,5,,,,
2016-01-07,-1.9,-4.08,-6.65,-11.4,,-11,94,84.2,85.5,77,-4.9,-6.4,-6.1,-7.3,22,10.54,12,2,,,102.7,102.6,102.55,102.4,101.74,101.64,101.59,101.45,19300,14033.3,13700,8100,,,,,24.6,0,0,0,0,0,0,0,19,07:30:00,16:12:00,8.7,7.5,16.2,,,-1,-1,-8,-8,2370,,,,,8,7.2,5.5,3,,,,
2016-01-06,-3.5,-7.56,-7.9,-12.3,,-20,85,80.3,80.5,76,-7.2,-10.4,-11.6,-16,27,16.96,19,11,36,25,102.9,102.63,102.65,102.4,101.93,101.67,101.69,101.44,24100,16691.7,15250,6400,,,,,25.9,0,0,0,0,0,0,0,19,07:30:00,16:11:00,8.68,7.5,16.18,,,-6,-6,-9,-8,2030,,,,,8,8,8,8,,,,
2016-01-05,-11.9,-17.57,-19.95,-28,,-31,78,71.7,69,60,-15.7,-21.6,-20.4,-25.2,30,17.58,17.5,5,,,103.7,103.32,103.3,102.9,102.66,102.32,102.32,101.97,48300,31925,27350,6400,,,,,38,0,0,0,0,0,0,0,19,07:30:00,16:10:00,8.67,7.5,16.17,,,-14,-14,-17,-16,6610,,,,,8,3.1,4,0,,,,
2016-01-04,-10.9,-14.94,-15.14,-19.4,,-26,71,56,57.5,44,-17.7,-21.9,-20.8,-23.9,25,14.12,15,5,35,35,103.2,102.46,102.4,101.6,102.18,101.49,101.39,100.6,48300,35212.5,28200,8100,,,,,33.1,0,0,0,0,0,0,0,21,07:30:00,16:09:00,8.65,7.5,16.15,,,-14,-14,-25,-23,6758,,,,,8,2.9,4,0,,,,
2016-01-03,-0.5,-4.72,-6.65,-12.8,,-20,94,86.7,80.5,67,-2.4,-6.6,-10,-17.6,26,16.67,17,8,38,7,101.5,100.59,100.85,100.2,100.52,99.66,99.92,99.32,16100,3762.5,8650,1200,,,,,24.6,0,0,0,0,5.6,0,5.6,19,07:30:00,16:08:00,8.63,7.5,16.13,,,-5,-3,-17,-17,2680,,,,,8,7.8,7,6,,,,
2016-01-02,-1.4,-3.37,-3.15,-4.9,,-13,92,84.4,84.5,77,-3.3,-5.7,-5.6,-7.9,34,24.58,24,14,45,25,100.8,100.62,100.65,100.5,99.82,99.68,99.67,99.53,24100,11845.8,12850,1600,,,,,21.1,0,0,0,0,3.6,0,3.6,17,07:30:00,16:07:00,8.62,7.5,16.12,,,-3,-3,-4,-3,2030,,,,,8,7.1,5,2,,,,
2016-01-01,-1.6,-4.72,-5.3,-9,,-14,91,83.2,83,75,-3.6,-7.2,-7.7,-11.8,26,17.04,18,10,36,25,101.1,100.87,100.85,100.6,100.2,99.94,99.93,99.67,48300,20312.5,26550,4800,,,,,23.3,0,0,0,0,0,0,0,17,07:30:00,16:06:00,8.6,7.5,16.1,,,-2,-2,-9,-9,5021,,,,,8,6.5,6,4,,,,
2015-12-31,-3,-4.25,-4.09,-5.2,,-12,92,88.5,83.5,75,-4.7,-5.9,-6.7,-8.7,24,16.42,13.5,3,,,101.7,101.39,101.45,101.2,100.73,100.44,100.48,100.22,24100,10783.3,13250,2400,,,,,22.1,0,0,0,0,2.2,0,2.2,16,07:30:00,16:06:00,8.6,7.5,16.1,,,-3,-3,-9,-9,1700,,,,,8,7.7,7,6,,,,
2015-12-30,-5.1,-7.34,-7.05,-9,,-18,92,87.5,86.5,81,-6.7,-9.1,-9.2,-11.7,32,18.21,19,6,45,7,102.9,102.48,102.35,101.8,101.89,101.53,101.35,100.81,9700,4808.3,5650,1600,,,,,25.1,0,0,0,0,2.4,0,2.4,20,07:30:00,16:05:00,8.58,7.5,16.08,,,-7,-6,-6,-6,1910,,,,,8,7.8,6,4,,,,
2015-12-29,-8.8,-10.74,-11.15,-13.5,,-21,84,77,73.5,63,-11.8,-14.1,-15.1,-18.4,37,24.38,21.5,6,58,7,103.9,103.08,103.25,102.6,102.89,102.1,102.24,101.6,24100,8737.5,12350,600,,,,,29.1,0,0,0,0,17.6,0,17.6,5,07:30:00,16:04:00,8.57,7.5,16.07,,,-10,-10,-10,-10,1930,,,,,8,5.5,4.5,1,,,,
2015-12-28,-9.9,-12.95,-14.1,-18.3,,-24,66,57,58.5,51,-17.1,-19.8,-19.9,-22.6,19,12.08,13,7,29,35,104,103.54,103.15,102.3,103.04,102.56,102.17,101.31,48300,33175,36200,24100,,,,,32.1,0,0,0,0,0,0,0,5,07:30:00,16:03:00,8.55,7.5,16.05,,,-11,-11,-15,-15,5537,,,,,8,4,4,0,,,,
2015-12-27,-0.3,-4.39,-5.7,-11.1,,-16,91,81.1,77,63,-4,-7.2,-9.6,-15.1,36,19,20,4,40,7,102.7,101.86,102,101.3,101.72,100.92,101.03,100.33,24100,12212.5,12350,600,,,,,23.7,0,0,0,0,0.6,0,0.6,5,07:29:00,16:02:00,8.55,7.48,16.03,,,-4,-4,-16,-15,1460,,,,,8,6.6,5,2,,,,
2015-12-26,2.9,-0.23,-0.05,-3,,-8,81,69.6,70,59,-4.2,-5.2,-5.4,-6.6,31,16.08,16,1,40,25,103.3,103.12,103,102.7,102.35,102.17,102.05,101.75,48300,35191.7,36200,24100,,,,,18.1,0,0,0,0,8.6,0,7.4,0,07:29:00,16:02:00,8.55,7.48,16.03,,,2,2,-4,-4,5514,,,,,8,4.1,4.5,1,,,,
2015-12-25,6.3,3.21,3.4,0.5,,,82,72.2,72,62,0,-1.4,-1.9,-3.8,27,15.54,17.5,8,31,26,102.6,102.03,102.05,101.5,101.71,101.09,101.15,100.6,48300,32516.7,36200,24100,,,,,14.6,0,0,0,0,0,0,0,0,07:29:00,16:01:00,8.53,7.48,16.02,,,4,4,-6,-5,3962,,,,,8,6.5,5,2,,,,
2015-12-24,10.9,4.97,6.25,1.6,,,98,85.3,77.5,57,4.8,2.5,2.1,-0.5,40,22.33,21,2,52,23,101.5,100.88,100.85,100.2,100.6,99.96,99.97,99.33,32200,15779.2,18100,4000,,,,,11.8,0,1.2,0,0,5.8,5.8,0,4,07:28:00,16:01:00,8.55,7.47,16.02,,,10,12,1,1,1560,,,,,8,5.4,4,0,,,,
